,match_id,ref_id
0,15935,42088
0,15935,42292
0,15936,42135
0,15936,42191
0,15937,42093
0,15937,42116
0,15938,42086
0,15938,42087
0,15940,42083
0,15940,42376
0,15939,42093
0,15939,42116
0,15941,42134
0,15941,42380
0,15942,42135
0,15942,42191
0,15944,42088
0,15944,42292
0,15943,42093
0,15943,42130
0,15945,42086
0,15945,42087
0,15946,42134
0,15946,42291
0,15947,42087
0,15947,42089
0,15948,42083
0,15948,42376
0,15949,42135
0,15949,42191
0,15950,42134
0,15950,42380
0,15951,42093
0,15951,42116
0,15952,42088
0,15952,42292
0,15953,42086
0,15953,42087
0,15954,42089
0,15954,42291
0,17161,42087
0,17161,42134
0,17162,42083
0,17162,42135
0,17163,42089
0,17163,42116
0,17164,42093
0,17164,42191
0,17165,42086
0,17165,42421
0,17166,42088
0,17166,42376
0,17167,42083
0,17167,42087
0,17168,42135
0,17168,42375
0,17174,42086
0,17174,42134
0,17173,42087
0,17173,42089
0,17175,42083
0,17175,42191
0,17176,42135
0,17176,42380
0,17177,42088
0,17177,42116
0,17178,42089
0,17178,42291
0,17179,42093
0,17179,42292
0,17180,42086
0,17180,42116
0,17223,42083
0,17223,42093
0,17222,42088
0,17222,42135
0,17224,42116
0,17224,42292
0,17226,42086
0,17226,42376
0,17225,42087
0,17225,42191
0,17227,42088
0,17227,42375
0,17228,42093
0,17228,42134
0,17229,42089
0,17229,42380
0,17231,42087
0,17231,42093
0,17232,42116
0,17232,42134
0,17233,42083
0,17233,42089
0,17234,42086
0,17234,42135
0,17235,42087
0,17235,42135
0,17236,42083
0,17236,42134
0,17241,42083
0,17241,42134
0,17242,42087
0,17242,42135
0,17245,42083
0,17245,42087
