,match_id,ref_id
0,36690,42549
0,36691,42464
0,36691,42614
0,36691,42701
0,36692,42376
0,36692,42498
0,36693,42134
0,36693,42292
0,36694,42499
0,36694,42650
0,36695,42086
0,36695,42697
0,36696,42093
0,36696,42701
0,36697,1692
0,36697,42748
0,36698,42086
0,36698,42292
0,36699,42116
0,36699,42549
0,36700,42499
0,36700,42804
0,36701,42464
0,36701,42498
0,36702,42093
0,36702,42650
0,36703,42376
0,36703,42697
0,36704,42701
0,36704,42748
0,36705,1692
0,36705,42134
0,36706,42116
0,36706,42498
0,36707,42086
0,36707,42804
0,36708,42376
0,36708,42697
0,36709,1692
0,36709,42748
0,36710,42093
0,36710,42650
0,36711,42464
0,36711,42701
0,36712,42499
0,36712,42549
0,36713,42134
0,36713,42292
0,38339,42116
0,38339,42498
0,38340,1692
0,38340,42086
0,38341,42134
0,38341,42376
0,38342,42499
0,38342,42549
0,38343,42116
0,38343,42498
0,38344,42134
0,38344,42376
0,38345,42134
0,38345,42376
0,38346,42116
0,38346,42498
0,38347,42116
0,38347,42376
