,match_id,ref_id
0,28213,42087
0,28214,42116
0,28214,42464
0,28215,42086
0,28215,42093
0,28216,42134
0,28216,42375
0,28217,42089
0,28217,42291
0,28218,42087
0,28218,42376
0,28220,42088
0,28220,42093
0,28219,42135
0,28219,42292
0,28221,42086
0,28221,42466
0,28222,42083
0,28222,42380
0,28223,42116
0,28223,42130
0,28224,42086
0,28224,42466
0,28225,42116
0,28225,42421
0,28226,42089
0,28226,42380
0,28227,42087
0,28227,42376
0,28228,42083
0,28228,42292
0,28229,42093
0,28229,42375
0,28230,42134
0,28230,42291
0,28231,42130
0,28231,42135
0,28233,42087
0,28233,42292
0,28232,42134
0,28232,42291
0,28234,42135
0,28234,42495
0,28236,42116
0,28236,42375
0,28235,42376
0,28235,42421
0,28237,42089
0,28237,42380
0,28238,42083
0,28238,42093
0,28239,42086
0,28239,42466
0,28241,42086
0,28241,42375
0,28240,42134
0,28240,42135
0,28272,42087
0,28272,42292
0,28273,42083
0,28273,42380
0,28276,42093
0,28276,42495
0,28277,42088
0,28277,42376
0,28278,42089
0,28278,42291
0,28279,42116
0,28279,42421
0,28286,42086
0,28286,42375
0,28285,42083
0,28285,42089
0,28287,42088
0,28287,42093
0,28288,42135
0,28288,42498
0,28289,42134
0,28289,42380
0,28290,42116
0,28290,42421
0,28291,42291
0,28291,42376
0,28292,42087
0,28292,42292
0,28294,42087
0,28294,42292
0,28293,42086
0,28293,42375
0,28295,42291
0,28295,42376
0,28297,42093
0,28297,42135
0,28296,42083
0,28296,42376
0,28298,42089
0,28298,42421
0,28299,42116
0,28299,42134
0,28300,42088
0,28300,42499
0,28301,42116
0,28301,42134
0,28302,42087
0,28302,42089
0,28303,42086
0,28303,42376
0,28304,42083
0,28304,42375
0,28305,42087
0,28305,42134
0,28306,42083
0,28306,42086
0,28307,42083
0,28307,42086
0,28308,42087
0,28308,42134
0,28309,42083
0,28309,42134
