,match_id,coach_id,team
0,11242,5805,CANTERBURY BANKSTOWN
0,11242,7536,"Parramatta
EELS"
0,11244,5793,EASTERN SUBURBS
0,11244,9267,"Balmain
TIGERS"
0,11243,5938,NEWTOWN
0,11243,5842,"Manly Warringah
SEA EAGLES"
0,11240,9651,NORTH SYDNEY
0,11240,5894,"Western Suburbs
MAGPIES"
0,11241,5922,"St George
DRAGONS"
0,11241,5865,"South Sydney
RABBITOHS"
0,11246,5805,CANTERBURY BANKSTOWN
0,11246,5894,"Western Suburbs
MAGPIES"
0,11247,5793,EASTERN SUBURBS
0,11247,7536,"Parramatta
EELS"
0,11249,5842,"Manly Warringah
SEA EAGLES"
0,11249,9267,"Balmain
TIGERS"
0,11245,9651,NORTH SYDNEY
0,11245,5922,"St George
DRAGONS"
0,11248,5865,"South Sydney
RABBITOHS"
0,11248,5938,NEWTOWN
0,11251,9267,"Balmain
TIGERS"
0,11251,5938,NEWTOWN
0,11252,5793,EASTERN SUBURBS
0,11252,5894,"Western Suburbs
MAGPIES"
0,11250,5842,"Manly Warringah
SEA EAGLES"
0,11250,7536,"Parramatta
EELS"
0,11254,5922,"St George
DRAGONS"
0,11254,5805,CANTERBURY BANKSTOWN
0,11253,5865,"South Sydney
RABBITOHS"
0,11253,9651,NORTH SYDNEY
0,11256,9267,"Balmain
TIGERS"
0,11256,5865,"South Sydney
RABBITOHS"
0,11255,5842,"Manly Warringah
SEA EAGLES"
0,11255,5894,"Western Suburbs
MAGPIES"
0,11258,9651,NORTH SYDNEY
0,11258,5805,CANTERBURY BANKSTOWN
0,11257,7536,"Parramatta
EELS"
0,11257,5938,NEWTOWN
0,11259,5922,"St George
DRAGONS"
0,11259,5793,EASTERN SUBURBS
0,11262,9267,"Balmain
TIGERS"
0,11262,7536,"Parramatta
EELS"
0,11263,5805,CANTERBURY BANKSTOWN
0,11263,5865,"South Sydney
RABBITOHS"
0,11260,5842,"Manly Warringah
SEA EAGLES"
0,11260,5922,"St George
DRAGONS"
0,11261,5938,NEWTOWN
0,11261,5894,"Western Suburbs
MAGPIES"
0,11264,5793,EASTERN SUBURBS
0,11264,9651,NORTH SYDNEY
0,11269,5793,EASTERN SUBURBS
0,11269,5805,CANTERBURY BANKSTOWN
0,11265,5842,"Manly Warringah
SEA EAGLES"
0,11265,9651,NORTH SYDNEY
0,11266,5938,NEWTOWN
0,11266,5922,"St George
DRAGONS"
0,11267,7536,"Parramatta
EELS"
0,11267,5865,"South Sydney
RABBITOHS"
0,11268,5894,"Western Suburbs
MAGPIES"
0,11268,9267,"Balmain
TIGERS"
0,11271,5805,CANTERBURY BANKSTOWN
0,11271,5842,"Manly Warringah
SEA EAGLES"
0,11270,5938,NEWTOWN
0,11270,9651,NORTH SYDNEY
0,11273,5922,"St George
DRAGONS"
0,11273,9267,"Balmain
TIGERS"
0,11274,5865,"South Sydney
RABBITOHS"
0,11274,5793,EASTERN SUBURBS
0,11272,5894,"Western Suburbs
MAGPIES"
0,11272,7536,"Parramatta
EELS"
0,11275,5805,CANTERBURY BANKSTOWN
0,11275,5938,NEWTOWN
0,11279,5842,"Manly Warringah
SEA EAGLES"
0,11279,5793,EASTERN SUBURBS
0,11278,9651,NORTH SYDNEY
0,11278,9267,"Balmain
TIGERS"
0,11276,5922,"St George
DRAGONS"
0,11276,7536,"Parramatta
EELS"
0,11277,5894,"Western Suburbs
MAGPIES"
0,11277,5865,"South Sydney
RABBITOHS"
0,11283,5805,CANTERBURY BANKSTOWN
0,11283,9267,"Balmain
TIGERS"
0,11284,5938,NEWTOWN
0,11284,5793,EASTERN SUBURBS
0,11280,9651,NORTH SYDNEY
0,11280,7536,"Parramatta
EELS"
0,11281,5922,"St George
DRAGONS"
0,11281,5894,"Western Suburbs
MAGPIES"
0,11282,5865,"South Sydney
RABBITOHS"
0,11282,5842,"Manly Warringah
SEA EAGLES"
0,11286,9267,"Balmain
TIGERS"
0,11286,5793,EASTERN SUBURBS
0,11285,5842,"Manly Warringah
SEA EAGLES"
0,11285,5938,NEWTOWN
0,11289,7536,"Parramatta
EELS"
0,11289,5805,CANTERBURY BANKSTOWN
0,11288,5865,"South Sydney
RABBITOHS"
0,11288,5922,"St George
DRAGONS"
0,11287,5894,"Western Suburbs
MAGPIES"
0,11287,9651,NORTH SYDNEY
0,11290,5865,"South Sydney
RABBITOHS"
0,11290,5842,"Manly Warringah
SEA EAGLES"
0,11291,5938,NEWTOWN
0,11291,5922,"St George
DRAGONS"
0,11292,5865,"South Sydney
RABBITOHS"
0,11292,5922,"St George
DRAGONS"
0,11293,5865,"South Sydney
RABBITOHS"
0,11293,5938,NEWTOWN
