,match_id,coach_id,team
0,11073,5892,"Manly Warringah
SEA EAGLES"
0,11073,5865,"South Sydney
RABBITOHS"
0,11074,5815,NORTH SYDNEY
0,11074,10245,"Western Suburbs
MAGPIES"
0,11080,9783,"Balmain
TIGERS"
0,11080,9939,CANTERBURY BANKSTOWN
0,11081,5914,EASTERN SUBURBS
0,11081,10245,"Western Suburbs
MAGPIES"
0,11082,9743,NEWTOWN
0,11082,5892,"Manly Warringah
SEA EAGLES"
0,11078,5815,NORTH SYDNEY
0,11078,5805,"Parramatta
EELS"
0,11079,9640,"St George
DRAGONS"
0,11079,5865,"South Sydney
RABBITOHS"
0,11084,5914,EASTERN SUBURBS
0,11084,5892,"Manly Warringah
SEA EAGLES"
0,11086,5815,NORTH SYDNEY
0,11086,9783,"Balmain
TIGERS"
0,11083,5805,"Parramatta
EELS"
0,11083,10245,"Western Suburbs
MAGPIES"
0,11085,9640,"St George
DRAGONS"
0,11085,9743,NEWTOWN
0,11087,5865,"South Sydney
RABBITOHS"
0,11087,9939,CANTERBURY BANKSTOWN
0,11089,9783,"Balmain
TIGERS"
0,11089,5805,"Parramatta
EELS"
0,11090,9939,CANTERBURY BANKSTOWN
0,11090,9743,NEWTOWN
0,11091,5914,EASTERN SUBURBS
0,11091,9640,"St George
DRAGONS"
0,11088,5892,"Manly Warringah
SEA EAGLES"
0,11088,10245,"Western Suburbs
MAGPIES"
0,11092,5865,"South Sydney
RABBITOHS"
0,11092,5815,NORTH SYDNEY
0,11094,9939,CANTERBURY BANKSTOWN
0,11094,5914,EASTERN SUBURBS
0,11096,5815,NORTH SYDNEY
0,11096,9743,NEWTOWN
0,11093,5805,"Parramatta
EELS"
0,11093,5865,"South Sydney
RABBITOHS"
0,11095,9640,"St George
DRAGONS"
0,11095,5892,"Manly Warringah
SEA EAGLES"
0,11097,10245,"Western Suburbs
MAGPIES"
0,11097,9783,"Balmain
TIGERS"
0,11100,9783,"Balmain
TIGERS"
0,11100,5865,"South Sydney
RABBITOHS"
0,11101,5914,EASTERN SUBURBS
0,11101,5815,NORTH SYDNEY
0,11102,5892,"Manly Warringah
SEA EAGLES"
0,11102,9939,CANTERBURY BANKSTOWN
0,11098,9743,NEWTOWN
0,11098,5805,"Parramatta
EELS"
0,11099,9640,"St George
DRAGONS"
0,11099,10245,"Western Suburbs
MAGPIES"
0,11103,5865,"South Sydney
RABBITOHS"
0,11103,5815,NORTH SYDNEY
0,11104,9640,"St George
DRAGONS"
0,11104,5914,EASTERN SUBURBS
0,11105,5865,"South Sydney
RABBITOHS"
0,11105,9640,"St George
DRAGONS"
